datasaet: amazon_computer,  model: ncgnn.
time of construct data:53.195353984832764
epoch: 0, val_loss: 2.332601547241211
epoch: 1, val_loss: 1.5625585317611694
epoch: 2, val_loss: 1.3504862785339355
epoch: 3, val_loss: 1.2357696294784546
epoch: 4, val_loss: 1.1737676858901978
epoch: 5, val_loss: 1.054040551185608
epoch: 6, val_loss: 0.987682044506073
epoch: 7, val_loss: 0.9680289626121521
epoch: 8, val_loss: 0.9389075636863708
epoch: 9, val_loss: 0.9369681477546692
epoch: 10, val_loss: 0.919510006904602
epoch: 11, val_loss: 0.9101285338401794
epoch: 12, val_loss: 0.8160113096237183
epoch: 13, val_loss: 0.8160091638565063
epoch: 14, val_loss: 0.8288015723228455
epoch: 15, val_loss: 0.8146027326583862
epoch: 16, val_loss: 0.7925374507904053
epoch: 17, val_loss: 0.7868252396583557
epoch: 18, val_loss: 0.7739631533622742
epoch: 19, val_loss: 0.816514790058136
epoch: 20, val_loss: 0.7564854025840759
epoch: 21, val_loss: 0.7952030897140503
epoch: 22, val_loss: 0.7403900623321533
epoch: 23, val_loss: 0.7289525866508484
epoch: 24, val_loss: 0.8043439984321594
epoch: 25, val_loss: 0.7250608205795288
epoch: 26, val_loss: 0.741574227809906
epoch: 27, val_loss: 0.7055361866950989
epoch: 28, val_loss: 0.7490542531013489
epoch: 29, val_loss: 0.7146129012107849
epoch: 30, val_loss: 0.7508748173713684
epoch: 31, val_loss: 0.6927490830421448
epoch: 32, val_loss: 0.7074775695800781
epoch: 33, val_loss: 0.693052351474762
epoch: 34, val_loss: 0.6977460980415344
epoch: 35, val_loss: 0.7293353080749512
epoch: 36, val_loss: 0.7740075588226318
Final epoch: 36
beta:0.4,accuracy:0.79638671875

epoch: 0, val_loss: 2.547518491744995
epoch: 1, val_loss: 1.4862148761749268
epoch: 2, val_loss: 1.5458251237869263
epoch: 3, val_loss: 1.2628861665725708
epoch: 4, val_loss: 1.023883581161499
epoch: 5, val_loss: 0.9442006349563599
epoch: 6, val_loss: 0.8386646509170532
epoch: 7, val_loss: 0.8005579710006714
epoch: 8, val_loss: 0.7187686562538147
epoch: 9, val_loss: 0.7119798064231873
epoch: 10, val_loss: 0.722010612487793
epoch: 11, val_loss: 0.6874445676803589
epoch: 12, val_loss: 0.6980324983596802
epoch: 13, val_loss: 0.6574171781539917
epoch: 14, val_loss: 0.6618531346321106
epoch: 15, val_loss: 0.618644118309021
epoch: 16, val_loss: 0.63407963514328
epoch: 17, val_loss: 0.6572110652923584
epoch: 18, val_loss: 0.6261682510375977
epoch: 19, val_loss: 0.6053142547607422
epoch: 20, val_loss: 0.5791538953781128
epoch: 21, val_loss: 0.5850902795791626
epoch: 22, val_loss: 0.6136515140533447
epoch: 23, val_loss: 0.5889752507209778
epoch: 24, val_loss: 0.6078222393989563
epoch: 25, val_loss: 0.6076700687408447
Final epoch: 25
time of one train:123.5613853931427
beta:0.7,accuracy:0.8359375

epoch: 0, val_loss: 1.9935240745544434
epoch: 1, val_loss: 1.4127461910247803
epoch: 2, val_loss: 1.2088141441345215
epoch: 3, val_loss: 1.006690263748169
epoch: 4, val_loss: 0.8691403269767761
epoch: 5, val_loss: 0.8263121247291565
epoch: 6, val_loss: 0.7359678745269775
epoch: 7, val_loss: 0.7165622115135193
epoch: 8, val_loss: 0.6972601413726807
epoch: 9, val_loss: 0.7076975703239441
epoch: 10, val_loss: 0.6557533740997314
epoch: 11, val_loss: 0.5882464647293091
epoch: 12, val_loss: 0.6051869988441467
epoch: 13, val_loss: 0.5607845783233643
epoch: 14, val_loss: 0.5726591348648071
epoch: 15, val_loss: 0.6533249616622925
epoch: 16, val_loss: 0.5765539407730103
epoch: 17, val_loss: 0.548103392124176
epoch: 18, val_loss: 0.5600809454917908
