datasaet: cora,  model: sage.
time of construct data:0.26601505279541016
epoch: 0, val_loss: 1.8319745063781738
epoch: 1, val_loss: 1.7536712884902954
epoch: 2, val_loss: 1.6894785165786743
epoch: 3, val_loss: 1.6182462573051453
epoch: 4, val_loss: 1.5459959506988525
epoch: 5, val_loss: 1.4770947098731995
epoch: 6, val_loss: 1.4182794690132141
epoch: 7, val_loss: 1.3668851256370544
epoch: 8, val_loss: 1.3290969133377075
epoch: 9, val_loss: 1.3005831241607666
epoch: 10, val_loss: 1.2798464894294739
epoch: 11, val_loss: 1.2687923312187195
epoch: 12, val_loss: 1.2658251523971558
epoch: 13, val_loss: 1.2652190327644348
epoch: 14, val_loss: 1.2715632319450378
epoch: 15, val_loss: 1.2761657238006592
epoch: 16, val_loss: 1.2918457388877869
epoch: 17, val_loss: 1.3060070872306824
epoch: 18, val_loss: 1.3168463706970215
Final epoch: 18
beta:0.0,accuracy:0.517578125

time of one repeat:8.131457090377808
time of construct data:0.2832770347595215
epoch: 0, val_loss: 1.8467282056808472
epoch: 1, val_loss: 1.756722867488861
epoch: 2, val_loss: 1.6828994750976562
epoch: 3, val_loss: 1.6140824556350708
epoch: 4, val_loss: 1.5435299277305603
epoch: 5, val_loss: 1.4730379581451416
epoch: 6, val_loss: 1.4050462245941162
epoch: 7, val_loss: 1.3497312664985657
epoch: 8, val_loss: 1.305752158164978
epoch: 9, val_loss: 1.2736562490463257
epoch: 10, val_loss: 1.2515554428100586
epoch: 11, val_loss: 1.2356290221214294
epoch: 12, val_loss: 1.2246965169906616
epoch: 13, val_loss: 1.2196832299232483
epoch: 14, val_loss: 1.218868374824524
epoch: 15, val_loss: 1.2241188883781433
epoch: 16, val_loss: 1.2321884036064148
epoch: 17, val_loss: 1.2370821237564087
epoch: 18, val_loss: 1.2455639243125916
epoch: 19, val_loss: 1.2575873136520386
Final epoch: 19
beta:0.0,accuracy:0.525390625

time of one repeat:4.306683540344238
time of construct data:0.28137850761413574
epoch: 0, val_loss: 1.82816880941391
epoch: 1, val_loss: 1.7369661331176758
epoch: 2, val_loss: 1.661453664302826
epoch: 3, val_loss: 1.581672728061676
epoch: 4, val_loss: 1.503134310245514
epoch: 5, val_loss: 1.4320335388183594
epoch: 6, val_loss: 1.371366024017334
epoch: 7, val_loss: 1.322106957435608
epoch: 8, val_loss: 1.2799000144004822
epoch: 9, val_loss: 1.250576674938202
epoch: 10, val_loss: 1.2291743755340576
epoch: 11, val_loss: 1.2164449095726013
epoch: 12, val_loss: 1.209351360797882
epoch: 13, val_loss: 1.208404541015625
epoch: 14, val_loss: 1.2084259986877441
epoch: 15, val_loss: 1.2133136987686157
epoch: 16, val_loss: 1.2197703123092651
epoch: 17, val_loss: 1.226890206336975
epoch: 18, val_loss: 1.2391793131828308
Final epoch: 18
beta:0.0,accuracy:0.537109375

time of one repeat:4.066059827804565
time of construct data:0.2841796875
epoch: 0, val_loss: 1.8117547035217285
epoch: 1, val_loss: 1.740877091884613
epoch: 2, val_loss: 1.6723560094833374
epoch: 3, val_loss: 1.591426968574524
epoch: 4, val_loss: 1.515735924243927
epoch: 5, val_loss: 1.4503766298294067
epoch: 6, val_loss: 1.3942009210586548
epoch: 7, val_loss: 1.3487962484359741
epoch: 8, val_loss: 1.3113141655921936
epoch: 9, val_loss: 1.28640878200531
epoch: 10, val_loss: 1.2704846858978271
epoch: 11, val_loss: 1.2594751119613647
epoch: 12, val_loss: 1.2521771788597107
epoch: 13, val_loss: 1.2492101192474365
epoch: 14, val_loss: 1.251290738582611
epoch: 15, val_loss: 1.2636813521385193
epoch: 16, val_loss: 1.264560878276825
epoch: 17, val_loss: 1.2758550643920898
epoch: 18, val_loss: 1.2899451851844788
Final epoch: 18
beta:0.0,accuracy:0.52734375

time of one repeat:4.2043445110321045
time of construct data:0.28267955780029297
epoch: 0, val_loss: 1.8448050022125244
epoch: 1, val_loss: 1.7747632265090942
epoch: 2, val_loss: 1.7101425528526306
epoch: 3, val_loss: 1.630309283733368
epoch: 4, val_loss: 1.5542216300964355
epoch: 5, val_loss: 1.4870654344558716
epoch: 6, val_loss: 1.4271514415740967
epoch: 7, val_loss: 1.3798609972000122
epoch: 8, val_loss: 1.347669005393982
epoch: 9, val_loss: 1.3211118578910828
epoch: 10, val_loss: 1.3046345710754395
epoch: 11, val_loss: 1.2985201478004456
epoch: 12, val_loss: 1.2950907945632935
epoch: 13, val_loss: 1.2927263975143433
epoch: 14, val_loss: 1.2934111952781677
epoch: 15, val_loss: 1.3027599453926086
epoch: 16, val_loss: 1.312062919139862
epoch: 17, val_loss: 1.3238162398338318
epoch: 18, val_loss: 1.332893431186676
Final epoch: 18
beta:0.0,accuracy:0.55859375

time of one repeat:4.078055143356323
time of construct data:0.2875242233276367
epoch: 0, val_loss: 1.840622067451477
epoch: 1, val_loss: 1.7471563220024109
epoch: 2, val_loss: 1.6640021800994873
epoch: 3, val_loss: 1.5767094492912292
epoch: 4, val_loss: 1.4871649146080017
epoch: 5, val_loss: 1.4056747555732727
epoch: 6, val_loss: 1.3357030749320984
epoch: 7, val_loss: 1.2830476760864258
epoch: 8, val_loss: 1.2417477369308472
epoch: 9, val_loss: 1.2149764895439148
epoch: 10, val_loss: 1.1948620080947876
epoch: 11, val_loss: 1.1851555705070496
epoch: 12, val_loss: 1.1776628494262695
epoch: 13, val_loss: 1.176909625530243
epoch: 14, val_loss: 1.18326073884964
epoch: 15, val_loss: 1.1890808939933777
epoch: 16, val_loss: 1.1964150071144104
epoch: 17, val_loss: 1.2104578614234924
epoch: 18, val_loss: 1.2196277976036072
Final epoch: 18
beta:0.0,accuracy:0.5859375

time of one repeat:4.140089750289917
time of construct data:0.3301858901977539
epoch: 0, val_loss: 1.817642867565155
epoch: 1, val_loss: 1.7325777411460876
epoch: 2, val_loss: 1.6592547297477722
epoch: 3, val_loss: 1.58456689119339
epoch: 4, val_loss: 1.5070909261703491
epoch: 5, val_loss: 1.4352983236312866
epoch: 6, val_loss: 1.3713777661323547
epoch: 7, val_loss: 1.3223376870155334
epoch: 8, val_loss: 1.2765384316444397
epoch: 9, val_loss: 1.2474610209465027
epoch: 10, val_loss: 1.22801274061203
epoch: 11, val_loss: 1.2136563062667847
epoch: 12, val_loss: 1.2054046392440796
epoch: 13, val_loss: 1.2061304450035095
epoch: 14, val_loss: 1.203097403049469
epoch: 15, val_loss: 1.2062473893165588
epoch: 16, val_loss: 1.2102293968200684
epoch: 17, val_loss: 1.2149780988693237
epoch: 18, val_loss: 1.2270851135253906
epoch: 19, val_loss: 1.239616334438324
Final epoch: 19
beta:0.0,accuracy:0.580078125

time of one repeat:6.0409135818481445
time of construct data:0.2815065383911133
epoch: 0, val_loss: 1.8342480063438416
epoch: 1, val_loss: 1.7388883233070374
epoch: 2, val_loss: 1.6557068824768066
epoch: 3, val_loss: 1.5703942775726318
epoch: 4, val_loss: 1.4843443036079407
epoch: 5, val_loss: 1.406973958015442
epoch: 6, val_loss: 1.3357917666435242
epoch: 7, val_loss: 1.2768359780311584
epoch: 8, val_loss: 1.2317496538162231
epoch: 9, val_loss: 1.2016192078590393
epoch: 10, val_loss: 1.1795942783355713
epoch: 11, val_loss: 1.1630123853683472
epoch: 12, val_loss: 1.1543311476707458
epoch: 13, val_loss: 1.1514366269111633
epoch: 14, val_loss: 1.153917133808136
epoch: 15, val_loss: 1.1539331674575806
epoch: 16, val_loss: 1.1601601243019104
epoch: 17, val_loss: 1.1662451028823853
epoch: 18, val_loss: 1.176956057548523
Final epoch: 18
beta:0.0,accuracy:0.587890625

time of one repeat:5.719797134399414
time of construct data:0.28298497200012207
epoch: 0, val_loss: 1.8260512351989746
epoch: 1, val_loss: 1.7533897161483765
epoch: 2, val_loss: 1.68340265750885
epoch: 3, val_loss: 1.5980380773544312
epoch: 4, val_loss: 1.5179817080497742
epoch: 5, val_loss: 1.4489192962646484
epoch: 6, val_loss: 1.3893638849258423
epoch: 7, val_loss: 1.3400654196739197
epoch: 8, val_loss: 1.307154357433319
epoch: 9, val_loss: 1.2866784930229187
epoch: 10, val_loss: 1.2683702111244202
